Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,427.633056640625,459.79998779296875,460.79998779296875,457.54998779296875,459.70001220703125,495678
2020-01-02,427.7726745605469,459.95001220703125,462.20001220703125,458.0,459.79998779296875,502422
2020-01-03,423.72698974609375,455.6000061035156,460.70001220703125,453.54998779296875,459.0,1376230
2020-01-06,416.65869140625,448.0,456.45001220703125,445.70001220703125,454.0,1415568
2020-01-07,421.77386474609375,453.5,456.0,449.1499938964844,450.29998779296875,966767
2020-01-08,424.7034606933594,456.6499938964844,457.95001220703125,446.6000061035156,449.79998779296875,1291151
2020-01-09,428.4701843261719,460.70001220703125,464.0,457.75,459.1499938964844,1811623
2020-01-10,434.19000244140625,466.8500061035156,469.0,459.8999938964844,463.0,1037751
2020-01-13,445.21087646484375,478.70001220703125,479.45001220703125,469.5,469.75,2755979
2020-01-14,448.8846130371094,482.6499938964844,483.6499938964844,477.54998779296875,480.95001220703125,1804874
2020-01-15,456.23187255859375,490.54998779296875,492.1000061035156,480.25,481.95001220703125,1346372
2020-01-16,453.4883117675781,487.6000061035156,494.3999938964844,485.3500061035156,491.75,2012701
2020-01-17,455.3949279785156,489.6499938964844,491.95001220703125,486.70001220703125,488.0,1015739
2020-01-20,452.0467224121094,486.04998779296875,492.70001220703125,484.54998779296875,489.6499938964844,1406615
2020-01-21,452.93023681640625,487.0,488.3500061035156,480.45001220703125,485.3999938964844,788507
2020-01-22,452.7442321777344,486.79998779296875,494.0,486.25,489.20001220703125,1140015
2020-01-23,455.53436279296875,489.79998779296875,492.0,482.75,486.70001220703125,798731
2020-01-24,465.48583984375,500.5,501.8999938964844,490.0,490.04998779296875,2564212
2020-01-27,458.6965637207031,493.20001220703125,505.8500061035156,491.6499938964844,500.3999938964844,1640739
2020-01-28,454.23236083984375,488.3999938964844,499.20001220703125,486.75,493.25,1372031
2020-01-29,457.2084655761719,491.6000061035156,495.5,488.70001220703125,490.8999938964844,830287
2020-01-30,445.2574157714844,478.75,496.20001220703125,472.1499938964844,492.0,7747030
2020-01-31,461.0681457519531,495.75,503.45001220703125,480.04998779296875,483.95001220703125,7462427
2020-02-03,462.230712890625,497.0,500.8999938964844,483.8999938964844,484.8999938964844,3688146
2020-02-04,468.13641357421875,503.3500061035156,513.0,498.1000061035156,498.20001220703125,3128490
2020-02-05,475.3907470703125,511.1499938964844,513.0,503.5,505.0,1728547
2020-02-06,473.9957275390625,509.6499938964844,518.0,505.29998779296875,514.4000244140625,1730852
2020-02-07,477.7159423828125,513.6500244140625,517.7000122070312,506.3999938964844,512.7999877929688,1439486
2020-02-10,476.9718322753906,512.8499755859375,517.5,508.54998779296875,513.5999755859375,1094750
2020-02-11,473.2982177734375,508.8999938964844,517.0,507.79998779296875,514.8499755859375,1212549
2020-02-12,483.52862548828125,519.9000244140625,523.25,511.29998779296875,511.29998779296875,2805428
2020-02-13,476.83233642578125,512.7000122070312,518.7999877929688,510.6499938964844,518.7999877929688,1632953
2020-02-14,470.69403076171875,506.1000061035156,516.9500122070312,503.45001220703125,515.0,1260687
2020-02-17,465.9043884277344,500.95001220703125,510.0,500.25,506.45001220703125,1336491
2020-02-18,469.25250244140625,504.54998779296875,507.20001220703125,496.0,499.0,2041114
2020-02-19,472.50762939453125,508.04998779296875,510.5,488.8500061035156,499.0,3634077
2020-02-20,470.7405700683594,506.1499938964844,517.0,503.04998779296875,509.0,2543540
2020-02-24,465.9508361816406,501.0,513.4000244140625,498.5,503.54998779296875,3415189
2020-02-25,465.2533264160156,500.25,509.5,499.1000061035156,503.5,2111814
2020-02-26,466.8344421386719,501.95001220703125,507.0,497.25,501.0,2775398
2020-02-27,470.9266357421875,506.3500061035156,508.20001220703125,501.3999938964844,502.79998779296875,3265481
2020-02-28,461.3936767578125,496.1000061035156,504.95001220703125,492.0,501.0,4192788
2020-03-02,464.3232421875,499.25,513.7000122070312,493.70001220703125,503.79998779296875,3441005
2020-03-03,471.15911865234375,506.6000061035156,513.0,500.29998779296875,503.0,3579242
2020-03-04,478.4134216308594,514.4000244140625,516.9000244140625,506.6000061035156,511.0,3354621
2020-03-05,481.71502685546875,517.9500122070312,525.0,514.5499877929688,520.0,3594544
2020-03-06,465.5323486328125,500.54998779296875,513.25,496.20001220703125,511.0,2903801
2020-03-09,449.349609375,483.1499938964844,494.95001220703125,478.1000061035156,492.0,2176031
2020-03-11,453.86029052734375,488.0,494.3500061035156,476.45001220703125,479.79998779296875,2848963
2020-03-12,423.40142822265625,455.25,478.0,451.70001220703125,477.5,2856276
2020-03-13,419.0767517089844,450.6000061035156,472.75,401.70001220703125,425.0,4078543
2020-03-16,401.31292724609375,431.5,454.95001220703125,426.3999938964844,439.3999938964844,3101283
2020-03-17,400.2899169921875,430.3999938964844,450.8999938964844,424.3999938964844,431.5,2506801
2020-03-18,385.5487365722656,414.54998779296875,437.25,412.1000061035156,435.0,2896377
2020-03-19,389.5479736328125,418.8500061035156,428.45001220703125,390.5,400.45001220703125,3097171
2020-03-20,413.26397705078125,444.3500061035156,452.70001220703125,415.0,419.0,4011074
2020-03-23,368.34295654296875,396.04998779296875,428.0,386.04998779296875,408.0,2662357
2020-03-24,373.1327209472656,401.20001220703125,419.6000061035156,391.0,392.1499938964844,4911904
2020-03-25,376.8528747558594,405.20001220703125,412.04998779296875,391.04998779296875,403.6499938964844,4409305
