Date,Adj Close,Close,High,Low,Open,Volume
2020-02-20,470.7405700683594,506.1499938964844,517.0,503.04998779296875,509.0,2543540
2020-02-24,465.95086669921875,501.0,513.4000244140625,498.5,503.54998779296875,3415189
2020-02-25,465.2532958984375,500.25,509.5,499.1000061035156,503.5,2111814
2020-02-26,466.83441162109375,501.95001220703125,507.0,497.25,501.0,2775398
2020-02-27,470.9265441894531,506.3500061035156,508.20001220703125,501.3999938964844,502.79998779296875,3265481
2020-02-28,461.3936462402344,496.1000061035156,504.95001220703125,492.0,501.0,4192788
2020-03-02,464.3232421875,499.25,513.7000122070312,493.70001220703125,503.79998779296875,3441005
2020-03-03,471.1590576171875,506.6000061035156,513.0,500.29998779296875,503.0,3579242
2020-03-04,478.4134521484375,514.4000244140625,516.9000244140625,506.6000061035156,511.0,3354621
2020-03-05,481.715087890625,517.9500122070312,525.0,514.5499877929688,520.0,3594544
2020-03-06,465.5323181152344,500.54998779296875,513.25,496.20001220703125,511.0,2903801
2020-03-09,449.3495178222656,483.1499938964844,494.95001220703125,478.1000061035156,492.0,2176031
2020-03-11,453.8603210449219,488.0,494.3500061035156,476.45001220703125,479.79998779296875,2848963
2020-03-12,423.40142822265625,455.25,478.0,451.70001220703125,477.5,2856276
2020-03-13,419.0767517089844,450.6000061035156,472.75,401.70001220703125,425.0,4078543
2020-03-16,401.3129577636719,431.5,454.95001220703125,426.3999938964844,439.3999938964844,3101283
2020-03-17,400.2899169921875,430.3999938964844,450.8999938964844,424.3999938964844,431.5,2506801
2020-03-18,385.5487365722656,414.54998779296875,437.25,412.1000061035156,435.0,2896377
2020-03-19,389.5480041503906,418.8500061035156,428.45001220703125,390.5,400.45001220703125,3097171
2020-03-20,413.26397705078125,444.3500061035156,452.70001220703125,415.0,419.0,4011074
2020-03-23,368.34295654296875,396.04998779296875,428.0,386.04998779296875,408.0,2662357
2020-03-24,373.1326904296875,401.20001220703125,419.6000061035156,391.0,392.1499938964844,4911904
2020-03-25,376.8529052734375,405.20001220703125,412.04998779296875,391.04998779296875,403.6499938964844,4409305
2020-03-26,396.1512756347656,425.95001220703125,433.95001220703125,400.54998779296875,415.0,5838526
2020-03-27,393.4075927734375,423.0,445.6000061035156,418.0,441.5,3674758
2020-03-30,397.6393127441406,427.54998779296875,434.8999938964844,404.1000061035156,415.0,3175357
2020-03-31,418.56524658203125,450.04998779296875,455.54998779296875,430.45001220703125,435.8999938964844,3302637
2020-04-01,404.4286193847656,434.8500061035156,454.79998779296875,430.29998779296875,450.8999938964844,2154766
2020-04-03,397.871826171875,427.79998779296875,454.25,424.04998779296875,444.5,4235746
2020-04-07,444.141357421875,477.54998779296875,489.0,434.3999938964844,446.8500061035156,4522049
2020-04-08,454.1392822265625,488.29998779296875,517.4000244140625,470.0,474.29998779296875,5642395
2020-04-09,451.3956604003906,485.3500061035156,514.0,479.25,501.0,5377864
2020-04-13,446.23394775390625,479.79998779296875,492.95001220703125,472.75,485.8999938964844,2769922
2020-04-15,467.6714172363281,502.8500061035156,506.0,480.0,480.0,4343214
2020-04-16,468.2760009765625,503.5,509.0,492.1499938964844,497.75,3438673
2020-04-17,455.81341552734375,490.1000061035156,515.0,487.20001220703125,515.0,3429703
2020-04-20,458.3710632324219,492.8500061035156,499.95001220703125,482.5,492.3999938964844,3233932
2020-04-21,463.3467102050781,498.20001220703125,503.0,484.0,486.5,4518995
2020-04-22,467.531982421875,502.70001220703125,504.79998779296875,495.54998779296875,498.5,2801897
2020-04-23,464.0907897949219,499.0,516.1500244140625,497.04998779296875,506.1000061035156,4322555
2020-04-24,464.1372985839844,499.04998779296875,503.75,494.5,499.0,2376828
2020-04-27,457.3479919433594,491.75,504.6499938964844,487.25,502.0,4482196
2020-04-28,453.4417724609375,487.54998779296875,494.3999938964844,482.3999938964844,494.0,2010508
2020-04-29,444.79241943359375,478.25,490.6499938964844,475.45001220703125,490.0,2503008
2020-04-30,455.0693359375,489.29998779296875,495.3500061035156,478.25,485.0,4295419
2020-05-04,435.9570007324219,468.75,482.79998779296875,465.70001220703125,480.0,3267221
2020-05-05,420.8438720703125,452.5,475.54998779296875,450.0,471.0,3676031
2020-05-06,423.8199462890625,455.70001220703125,458.3500061035156,443.1000061035156,454.95001220703125,4087839
2020-05-07,410.9853820800781,441.8999938964844,456.5,440.0,456.5,3356812
2020-05-08,415.5426025390625,446.79998779296875,452.0,441.6499938964844,447.0,3238325
2020-05-11,415.31005859375,446.54998779296875,454.70001220703125,443.5,450.0,2890780
2020-05-12,412.1479797363281,443.1499938964844,451.75,439.20001220703125,447.0,2465770
2020-05-13,412.9850158691406,444.04998779296875,458.6000061035156,442.45001220703125,458.0,2202274
2020-05-14,426.5170593261719,458.6000061035156,461.0,445.0,445.5,3710845
2020-05-15,412.8454895019531,443.8999938964844,463.6499938964844,441.3500061035156,463.0,4049485
2020-05-18,405.5912170410156,436.1000061035156,446.0,430.1000061035156,446.0,3056578
2020-05-19,406.52117919921875,437.1000061035156,447.1499938964844,433.5,440.45001220703125,3631044
2020-05-20,408.892822265625,439.6499938964844,444.95001220703125,435.25,437.79998779296875,2543929
2020-05-21,409.35784912109375,440.1499938964844,449.3999938964844,439.1000061035156,440.0,2934438
2020-05-22,401.4990234375,431.70001220703125,443.95001220703125,429.8999938964844,439.6000061035156,3326987
2020-05-26,402.8010559082031,433.1000061035156,436.20001220703125,427.3999938964844,431.70001220703125,3334407
2020-05-27,398.94134521484375,428.95001220703125,434.8500061035156,424.1000061035156,432.0,5829539
2020-05-28,417.03070068359375,448.3999938964844,451.25,421.20001220703125,429.95001220703125,10807910
2020-05-29,433.8179016113281,466.45001220703125,470.0,440.29998779296875,443.75,7711038
2020-06-01,436.42205810546875,469.25,473.95001220703125,462.0,470.0,6224484
2020-06-02,428.60968017578125,460.8500061035156,476.8999938964844,459.04998779296875,469.25,3195295
2020-06-03,430.934814453125,463.3500061035156,470.6000061035156,457.1000061035156,464.1000061035156,3870392
2020-06-04,430.19073486328125,462.54998779296875,469.45001220703125,458.0,465.0,2631670
2020-06-05,430.4697570800781,462.8500061035156,466.5,457.5,464.0,2549236
2020-06-08,426.05206298828125,458.1000061035156,469.5,456.95001220703125,469.5,2555231
2020-06-09,433.910888671875,466.54998779296875,475.8500061035156,458.70001220703125,460.29998779296875,5028353
2020-06-10,429.5862121582031,461.8999938964844,473.8999938964844,458.8999938964844,468.0,3751933
2020-06-11,418.6116943359375,450.1000061035156,465.0,448.0,461.8999938964844,3476454
2020-06-12,423.7734680175781,455.6499938964844,457.0,431.0,431.3500061035156,2789834
2020-06-15,421.9133605957031,453.6499938964844,460.45001220703125,451.8999938964844,456.0,1990031
2020-06-16,417.1236572265625,448.5,458.0,445.79998779296875,455.6000061035156,3353195
2020-06-17,409.6833190917969,440.5,457.3999938964844,438.0,446.5,4824055
2020-06-18,409.2182922363281,440.0,443.54998779296875,436.5,440.0,3947046
2020-06-19,412.0549011230469,443.04998779296875,449.5,441.5,442.8999938964844,4482029
2020-06-22,412.47344970703125,443.5,449.0,441.04998779296875,445.0,3082797
2020-06-23,426.5170593261719,458.6000061035156,460.0,441.5,441.5,5596513
2020-06-24,423.2154541015625,455.04998779296875,464.8500061035156,450.79998779296875,460.95001220703125,3473535
2020-06-25,427.0286865234375,459.1499938964844,465.75,452.75,454.6000061035156,3845591
2020-06-26,428.1446228027344,460.3500061035156,464.95001220703125,455.04998779296875,462.1000061035156,3102744
2020-06-29,431.3067932128906,463.75,469.0,458.1000061035156,460.0,5083680
2020-06-30,433.3528747558594,465.95001220703125,472.70001220703125,462.5,468.5,4999118
2020-07-01,433.9574279785156,466.6000061035156,471.0,465.54998779296875,470.8999938964844,2383843
2020-07-02,432.5158386230469,465.04998779296875,471.5,463.8999938964844,469.5,2370799
2020-07-03,434.3758544921875,467.04998779296875,470.75,464.70001220703125,467.1000061035156,2323284
2020-07-06,433.3528747558594,465.95001220703125,470.1000061035156,464.0,470.0,1892579
2020-07-07,445.0714111328125,478.54998779296875,481.8999938964844,465.04998779296875,466.0,5373286
2020-07-08,440.14215087890625,473.25,483.8999938964844,471.04998779296875,483.8999938964844,2670696
2020-07-09,439.9561767578125,473.04998779296875,477.0,466.0,466.0,1944218
2020-07-10,440.979248046875,474.1499938964844,478.3999938964844,472.1000061035156,473.3999938964844,2126443
2020-07-13,450.6051940917969,484.5,486.0,474.6000061035156,474.95001220703125,3108357
2020-07-14,445.908447265625,479.45001220703125,487.3999938964844,475.8500061035156,486.0,3209743
2020-07-15,446.0944519042969,479.6499938964844,486.8500061035156,477.3500061035156,484.8999938964844,2305139
2020-07-16,453.5347595214844,487.6499938964844,489.0,474.5,481.0,3164943
2020-07-17,456.41790771484375,490.75,495.3500061035156,483.5,489.95001220703125,5791083
2020-07-20,465.9043273925781,500.95001220703125,503.0,487.29998779296875,494.0,3529535
2020-07-21,457.2549133300781,491.6499938964844,502.70001220703125,490.45001220703125,499.1000061035156,3328043
2020-07-22,447.396484375,481.04998779296875,495.20001220703125,478.3999938964844,493.0,3073060
2020-07-23,445.908447265625,479.45001220703125,486.8500061035156,476.6499938964844,482.95001220703125,2331308
2020-07-24,438.5146179199219,471.5,482.79998779296875,470.1499938964844,479.0,2141706
2020-07-27,433.77142333984375,466.3999938964844,474.20001220703125,462.95001220703125,473.0,3751567
2020-07-28,441.86279296875,475.1000061035156,477.0,466.0,466.3999938964844,3183237
2020-07-29,455.348388671875,489.6000061035156,491.6499938964844,476.54998779296875,476.75,6554407
2020-07-30,457.48748779296875,491.8999938964844,497.75,480.75,493.8999938964844,8628513
2020-07-31,477.6229248046875,513.5499877929688,515.0,494.04998779296875,496.0,8509912
2020-08-03,474.73974609375,510.45001220703125,518.6500244140625,507.29998779296875,514.8499755859375,4310402
2020-08-04,471.484619140625,506.95001220703125,516.2000122070312,505.54998779296875,515.0,2173942
2020-08-05,467.8574523925781,503.04998779296875,511.1499938964844,501.0,508.04998779296875,2597217
2020-08-06,471.3451232910156,506.79998779296875,509.6000061035156,501.29998779296875,503.95001220703125,2349815
2020-08-07,476.4602966308594,512.2999877929688,513.7000122070312,506.04998779296875,507.8999938964844,2754108
2020-08-10,472.9726867675781,508.54998779296875,528.0,506.3500061035156,515.0,5418102
2020-08-11,477.2508850097656,513.1500244140625,524.5999755859375,510.0,510.0,5206538
2020-08-12,468.36895751953125,503.6000061035156,519.5,502.0,513.9000244140625,4289689
2020-08-13,464.4969787597656,497.8500061035156,509.29998779296875,495.75,508.8999938964844,3607000
2020-08-14,463.7972106933594,497.1000061035156,501.6000061035156,488.75,499.5,4703261
2020-08-17,462.3510437011719,495.54998779296875,503.54998779296875,491.0,503.54998779296875,2880081
2020-08-18,463.70391845703125,497.0,499.1000061035156,492.75,494.0,3279512
2020-08-19,461.0915222167969,494.20001220703125,504.8999938964844,493.0,497.0,3390431
2020-08-20,459.59869384765625,492.6000061035156,496.8500061035156,490.3500061035156,492.79998779296875,1638348
2020-08-21,458.9922180175781,491.95001220703125,498.5,491.0,496.5,1911355
2020-08-24,457.6394348144531,490.5,495.45001220703125,486.54998779296875,492.29998779296875,2692195
2020-08-25,458.9922180175781,491.95001220703125,494.0,486.29998779296875,492.95001220703125,2055713
2020-08-26,462.7242126464844,495.95001220703125,502.0,492.1499938964844,496.0,4093077
2020-08-27,460.1118469238281,493.1499938964844,499.3500061035156,491.0,498.75,1859971
2020-08-28,456.33319091796875,489.1000061035156,495.6499938964844,488.0,495.20001220703125,1854626
2020-08-31,442.8045959472656,474.6000061035156,495.3999938964844,470.8999938964844,491.3999938964844,4785569
2020-09-01,454.9336242675781,487.6000061035156,491.0,473.6499938964844,478.3999938964844,3914565
2020-09-02,456.70635986328125,489.5,494.79998779296875,487.6000061035156,488.79998779296875,2111745
2020-09-03,461.5579528808594,494.70001220703125,497.29998779296875,484.75,491.70001220703125,2149283
2020-09-04,451.3882141113281,483.79998779296875,496.0,481.29998779296875,493.0,2578717
2020-09-07,455.21356201171875,487.8999938964844,490.95001220703125,478.3999938964844,486.8999938964844,2630952
2020-09-08,453.8140869140625,486.3999938964844,490.3999938964844,481.5,484.20001220703125,2088168
2020-09-09,459.3653869628906,492.3500061035156,494.0,482.04998779296875,485.0,2157196
2020-09-10,462.304443359375,495.5,497.5,489.6000061035156,497.3999938964844,2500434
2020-09-11,474.2002258300781,508.25,511.70001220703125,491.70001220703125,491.70001220703125,5351472
2020-09-14,470.4216003417969,504.20001220703125,514.7000122070312,498.25,511.0,4233220
2020-09-15,471.8677062988281,505.75,508.0,499.54998779296875,503.8999938964844,2657472
2020-09-16,475.4598388671875,509.6000061035156,513.0,504.29998779296875,507.0,2763452
2020-09-17,468.882080078125,502.54998779296875,510.95001220703125,501.1499938964844,509.70001220703125,2087520
2020-09-18,474.3868713378906,508.45001220703125,509.8999938964844,498.75,503.8999938964844,3067745
2020-09-21,457.8260192871094,490.70001220703125,511.95001220703125,487.25,510.0,2405043
2020-09-22,459.1321716308594,492.1000061035156,494.6000061035156,480.0,492.20001220703125,1843708
2020-09-23,453.20758056640625,485.75,495.95001220703125,484.3500061035156,495.04998779296875,2096287
2020-09-24,453.7207336425781,486.29998779296875,490.75,478.79998779296875,484.0,2732039
2020-09-25,459.59869384765625,492.6000061035156,496.0,488.25,491.3999938964844,2817278
2020-09-28,469.53521728515625,503.25,504.6499938964844,492.04998779296875,494.95001220703125,2319660
2020-09-29,463.8905944824219,497.20001220703125,510.29998779296875,496.25,503.04998779296875,2520348
2020-09-30,476.3461608886719,510.54998779296875,514.0,496.29998779296875,497.25,4019124
2020-10-01,479.37841796875,513.7999877929688,517.4000244140625,510.3999938964844,515.75,3703107
2020-10-05,485.16302490234375,520.0,521.6500244140625,510.6499938964844,515.3499755859375,2820656
2020-10-06,491.50750732421875,526.7999877929688,535.0,522.0,524.25,8742072
2020-10-07,488.94171142578125,524.0499877929688,531.2999877929688,521.5,527.0,2420627
2020-10-08,487.0757141113281,522.0499877929688,527.0,516.4500122070312,526.6500244140625,2229377
2020-10-09,484.32330322265625,519.0999755859375,524.5999755859375,516.0,524.5999755859375,1704989
2020-10-12,480.96453857421875,515.5,521.4000244140625,512.75,520.0,1945978
2020-10-13,479.79827880859375,514.25,524.5,512.7999877929688,515.9000244140625,3197252
2020-10-14,482.3174133300781,516.9500122070312,518.5,506.25,513.8499755859375,3519347
2020-10-15,482.923828125,517.5999755859375,525.6500244140625,515.25,518.2000122070312,3824212
2020-10-16,477.4191589355469,511.70001220703125,524.3499755859375,510.79998779296875,520.7999877929688,2531683
2020-10-19,484.5098876953125,519.2999877929688,522.0,510.20001220703125,514.9000244140625,2434568
2020-10-20,492.6737365722656,528.0499877929688,529.9500122070312,518.75,521.2000122070312,5066334
2020-10-21,481.2910461425781,515.8499755859375,533.0,508.1000061035156,530.4000244140625,5603035
2020-10-22,473.1739196777344,507.1499938964844,516.0,505.1000061035156,515.8499755859375,4991374
2020-10-23,484.37005615234375,519.1500244140625,520.9000244140625,509.79998779296875,512.0,4275575
2020-10-26,479.0985412597656,513.5,521.7999877929688,509.70001220703125,519.9500122070312,2134741
2020-10-27,488.148681640625,523.2000122070312,526.4000244140625,512.25,515.0,3284285
2020-10-28,482.5040283203125,517.1500244140625,526.0,515.4000244140625,523.1500244140625,1863446
2020-10-29,484.9298400878906,519.75,522.4500122070312,509.20001220703125,515.5,2966915
2020-10-30,477.18585205078125,511.45001220703125,524.0,508.04998779296875,520.5,3022547
2020-11-02,472.334228515625,506.25,516.7999877929688,504.04998779296875,515.0,3217501
2020-11-03,480.87127685546875,515.4000244140625,523.5,509.54998779296875,510.45001220703125,9690523
2020-11-04,483.7169189453125,518.4500122070312,530.0,517.3499755859375,524.0,7074924
2020-11-05,484.74322509765625,519.5499877929688,525.6500244140625,516.0,521.0,3293074
2020-11-06,491.8807067871094,527.2000122070312,528.9000244140625,518.7000122070312,520.9000244140625,4929181
2020-11-09,492.2072448730469,527.5499877929688,535.9500122070312,524.1500244140625,530.0,5212222
2020-11-10,480.4980163574219,515.0,529.9000244140625,511.79998779296875,527.7000122070312,4847614
2020-11-11,477.4554138183594,510.0,519.25,505.6000061035156,516.7999877929688,4915653
2020-11-12,484.8512878417969,517.9000244140625,521.9500122070312,510.54998779296875,512.5,5297239
2020-11-13,482.5108947753906,515.4000244140625,522.0,512.5999755859375,520.0,3104681
2020-11-14,484.1492004394531,517.1500244140625,522.0,515.5,520.0,438259
2020-11-17,479.0000915527344,511.6499938964844,522.2000122070312,509.5,522.2000122070312,3016364
2020-11-18,473.14898681640625,505.3999938964844,514.1500244140625,504.45001220703125,513.0,3492271
2020-11-19,474.92767333984375,507.29998779296875,510.0,500.04998779296875,505.0,5496008
2020-11-20,475.95751953125,508.3999938964844,513.7999877929688,505.95001220703125,511.04998779296875,4801287
2020-11-23,476.6128845214844,509.1000061035156,511.3999938964844,505.1000061035156,508.0,3182272
2020-11-24,475.48944091796875,507.8999938964844,511.25,506.5,510.0,2495047
2020-11-25,469.3105773925781,501.29998779296875,510.5,500.04998779296875,508.79998779296875,3897557
2020-11-26,471.93194580078125,504.1000061035156,505.0,494.04998779296875,501.79998779296875,4957778
2020-11-27,467.9063415527344,499.79998779296875,507.1000061035156,496.6499938964844,507.0,7150001
2020-12-01,473.710693359375,506.0,507.0,500.6000061035156,503.04998779296875,2177754
2020-12-02,470.43402099609375,502.5,509.5,497.25,507.5,3467739
2020-12-03,469.497802734375,501.5,506.95001220703125,500.5,500.5,3471978
2020-12-04,470.2467346191406,502.29998779296875,506.79998779296875,501.6000061035156,502.8999938964844,3038914
2020-12-07,470.0126953125,502.04998779296875,505.5,499.0,502.6000061035156,3544985
2020-12-08,470.5276794433594,502.6000061035156,506.79998779296875,499.04998779296875,503.0,4020487
2020-12-09,470.1063537597656,502.1499938964844,510.0,501.0,510.0,4619524
2020-12-10,481.5746765136719,514.4000244140625,517.0,502.0,502.0,9250804
2020-12-11,481.012939453125,513.7999877929688,519.5,508.79998779296875,517.3499755859375,4988627
2020-12-14,480.8257141113281,513.5999755859375,518.9500122070312,512.4000244140625,517.0,3013023
2020-12-15,481.0596923828125,513.8499755859375,517.2000122070312,511.20001220703125,513.9500122070312,3113626
2020-12-16,480.8724670410156,513.6500244140625,519.5499877929688,512.2999877929688,515.4000244140625,3925836
2020-12-17,478.85968017578125,511.5,517.4000244140625,510.5,515.2000122070312,2926337
2020-12-18,476.8469543457031,509.3500061035156,513.4000244140625,503.04998779296875,513.1500244140625,3666563
2020-12-21,471.4637756347656,503.6000061035156,514.9500122070312,494.20001220703125,509.0,5009242
2020-12-22,472.07232666015625,504.25,508.8999938964844,492.54998779296875,504.8999938964844,4879416
2020-12-23,477.59588623046875,510.1499938964844,512.5,502.29998779296875,505.0,3046867
2020-12-24,481.7150573730469,514.5499877929688,515.75,508.29998779296875,515.0,2894330
2020-12-28,491.54498291015625,525.0499877929688,526.9000244140625,514.0,514.5499877929688,5556022
2020-12-29,495.1961364746094,528.9500122070312,533.7999877929688,524.5499877929688,527.5,6040679
2020-12-30,505.1197509765625,539.5499877929688,540.5,524.3499755859375,530.0,6666770
2020-12-31,499.9239807128906,534.0,539.7999877929688,532.1500244140625,539.7000122070312,3337284
2021-01-01,500.1111145019531,534.2000122070312,538.4500122070312,532.2999877929688,534.0,2285766
2021-01-04,508.67724609375,543.3499755859375,544.0,532.4000244140625,537.0,3026253
2021-01-05,504.5112609863281,538.9000244140625,542.4000244140625,535.5,542.0,2126666
2021-01-06,500.0174255371094,534.0999755859375,541.7000122070312,529.5999755859375,539.0,4825471
2021-01-07,501.04742431640625,535.2000122070312,539.2999877929688,533.4000244140625,537.4000244140625,1850927
2021-01-08,505.6345520019531,540.0999755859375,542.4500122070312,534.0,537.0,3665938
2021-01-11,511.6261901855469,546.5,549.0,540.0,543.0,2812154
2021-01-12,506.4771728515625,541.0,550.9500122070312,538.25,549.0,3857637
2021-01-13,501.8899230957031,536.0999755859375,545.4500122070312,533.5999755859375,541.1500244140625,2933547
2021-01-14,513.919921875,548.9500122070312,552.4500122070312,535.25,536.5,6273001
2021-01-15,506.2432861328125,540.75,552.5499877929688,539.0499877929688,548.5,2546799
2021-01-18,503.20062255859375,537.5,544.7999877929688,533.2000122070312,541.2000122070312,2572902
2021-01-19,506.851806640625,541.4000244140625,547.4500122070312,539.0,539.0499877929688,2174161
2021-01-20,503.34100341796875,537.6500244140625,544.8499755859375,536.5999755859375,544.0,1606896
2021-01-21,502.779296875,537.0499877929688,546.0,535.4000244140625,540.0,2903743
2021-01-22,498.94091796875,532.9500122070312,540.5,531.2999877929688,537.0,2153095
2021-01-25,498.61322021484375,532.5999755859375,541.2999877929688,525.0,538.0,3036463
2021-01-27,493.83868408203125,527.5,537.5,525.6500244140625,533.9000244140625,1786873
2021-01-28,494.2132263183594,527.9000244140625,535.0,521.0499877929688,526.7999877929688,2380469
2021-01-29,481.7150573730469,514.5499877929688,532.0,511.3500061035156,530.0,6467932
2021-02-01,491.6854553222656,525.2000122070312,536.0,515.1500244140625,515.1500244140625,5219141
2021-02-02,492.8089294433594,526.4000244140625,535.5999755859375,524.4000244140625,530.0,2246578
2021-02-03,491.2641296386719,524.75,529.1500244140625,523.0,527.4500122070312,2680479
2021-02-04,492.528076171875,526.0999755859375,529.9000244140625,524.0499877929688,524.75,2515981
2021-02-05,488.45562744140625,521.75,528.5499877929688,517.7999877929688,527.0,2592937
2021-02-08,485.3194274902344,518.4000244140625,526.5,517.2999877929688,522.7999877929688,2667420
2021-02-09,491.6387634277344,525.1500244140625,532.0499877929688,519.0,523.0499877929688,4281247
2021-02-10,491.1706237792969,524.6500244140625,528.8499755859375,522.4000244140625,527.4000244140625,1871619
2021-02-11,501.6090393066406,535.7999877929688,537.5,523.9500122070312,524.7000122070312,4491181
2021-02-12,499.9239807128906,534.0,544.4500122070312,532.0499877929688,539.2999877929688,4218265
2021-02-15,493.6513977050781,527.2999877929688,540.8499755859375,526.2999877929688,537.5,2574672
2021-02-16,489.2513732910156,522.5999755859375,532.75,520.4000244140625,530.0,3119109
2021-02-17,486.8641052246094,520.0499877929688,526.0,519.0,523.2000122070312,2436843
2021-02-18,486.8641052246094,520.0499877929688,528.0,517.9000244140625,522.0,3416920
2021-02-19,480.685302734375,513.4500122070312,515.0,507.8500061035156,515.0,13849233
2021-02-22,468.4212341308594,500.3500061035156,517.2999877929688,497.04998779296875,514.75,3810112
2021-02-23,468.1402893066406,500.04998779296875,505.5,498.75,502.0,3011786
2021-02-24,471.5106506347656,503.6499938964844,506.25,498.04998779296875,502.5,1464678
2021-02-25,476.5660705566406,509.04998779296875,510.54998779296875,505.04998779296875,508.0,4492656
2021-02-26,470.9956970214844,503.1000061035156,513.6500244140625,501.0,508.5,5709953
2021-03-01,473.57025146484375,505.8500061035156,507.8500061035156,502.79998779296875,504.0,1751572
2021-03-02,478.6256408691406,511.25,512.5,504.79998779296875,507.3999938964844,1420334
2021-03-03,485.03857421875,518.0999755859375,520.0,512.0499877929688,514.2000122070312,3130922
2021-03-04,490.7492980957031,524.2000122070312,527.5,515.1500244140625,515.1500244140625,4314919
2021-03-05,490.9365234375,524.4000244140625,528.9000244140625,522.6500244140625,525.4500122070312,3785627
2021-03-08,494.91534423828125,528.6500244140625,530.9500122070312,521.75,525.0,1684546
2021-03-09,492.2004089355469,525.75,531.1500244140625,519.0,531.0,1424487
2021-03-10,497.2557678222656,531.1500244140625,534.4000244140625,525.1500244140625,526.2999877929688,2158157
2021-03-12,490.0471496582031,523.4500122070312,534.3499755859375,522.2000122070312,533.9000244140625,1757943
2021-03-15,492.528076171875,526.0999755859375,530.0,521.2999877929688,523.0999755859375,3007071
2021-03-16,495.336669921875,529.0999755859375,530.75,525.1500244140625,526.0999755859375,1684209
2021-03-17,493.88543701171875,527.5499877929688,533.5,525.25,527.5,2054354
2021-03-18,488.5960388183594,521.9000244140625,529.9500122070312,519.5999755859375,528.8499755859375,1333801
2021-03-19,491.3110046386719,524.7999877929688,526.75,516.0,516.0,1899152
2021-03-22,499.4559020996094,533.5,534.7000122070312,523.7000122070312,525.0999755859375,1720620
2021-03-23,499.22174072265625,533.25,536.9500122070312,531.25,533.7999877929688,1557222
2021-03-24,495.28973388671875,529.0499877929688,535.7999877929688,527.75,531.7999877929688,1431667
2021-03-25,484.3363952636719,517.3499755859375,529.2999877929688,515.0,528.0,1569877
2021-03-26,495.9919128417969,529.7999877929688,531.0,517.5999755859375,517.5999755859375,1757265
2021-03-30,503.6686096191406,538.0,541.2000122070312,532.0,532.5,2643994
2021-03-31,506.00909423828125,540.5,542.7999877929688,536.6500244140625,538.0,1560926
2021-04-01,504.2771911621094,538.6500244140625,543.9500122070312,536.7999877929688,540.4500122070312,823482
2021-04-05,502.7325134277344,537.0,541.0999755859375,534.0999755859375,538.2000122070312,1359678
2021-04-06,512.0474243164062,546.9500122070312,547.75,534.3499755859375,537.0,1825976
2021-04-07,517.898681640625,553.2000122070312,557.5,547.3499755859375,548.0,3109165
2021-04-08,523.4690551757812,559.1500244140625,561.7000122070312,548.25,553.4500122070312,2009731
2021-04-09,524.7327880859375,560.5,566.3499755859375,557.2000122070312,560.0,2203711
2021-04-12,519.3497924804688,554.75,561.4500122070312,549.5,556.0,2061407
2021-04-13,524.4987182617188,560.25,565.7000122070312,554.2999877929688,555.2000122070312,3181848
2021-04-15,535.5457763671875,572.0499877929688,577.0,560.75,565.0,5336354
2021-04-16,538.3076171875,575.0,581.9000244140625,571.0,581.9000244140625,3675431
2021-04-19,532.8777465820312,569.2000122070312,574.0,562.6500244140625,565.0,1876054
2021-04-20,532.6905517578125,569.0,575.9500122070312,565.7999877929688,574.0,2321346
2021-04-22,530.0223388671875,566.1500244140625,573.25,564.0499877929688,572.6500244140625,2545878
2021-04-23,524.2179565429688,559.9500122070312,566.9500122070312,556.0999755859375,566.1500244140625,2408395
2021-04-26,506.7580261230469,541.2999877929688,562.5999755859375,539.5499877929688,560.9000244140625,3121274
2021-04-27,504.2302551269531,538.5999755859375,544.25,534.6500244140625,544.25,2463374
2021-04-28,506.71136474609375,541.25,545.7000122070312,536.1500244140625,542.0,2614846
2021-04-29,507.3197021484375,541.9000244140625,547.0499877929688,540.2000122070312,544.4500122070312,1796174
2021-04-30,503.7154541015625,538.0499877929688,545.25,535.7000122070312,539.7999877929688,1960727
2021-05-03,507.7878723144531,542.4000244140625,548.4000244140625,538.5999755859375,538.75,1725231
2021-05-04,503.2473449707031,537.5499877929688,545.7000122070312,535.3499755859375,545.0,1772835
2021-05-05,506.4304504394531,540.9500122070312,542.4500122070312,537.0499877929688,538.7999877929688,1136917
2021-05-06,510.45599365234375,545.25,547.3499755859375,539.0,542.8499755859375,2142388
2021-05-07,500.485595703125,534.5999755859375,548.0,532.2999877929688,548.0,8776663
2021-05-10,489.39178466796875,522.75,535.75,519.2999877929688,535.0,6409447
2021-05-11,491.9195251464844,525.4500122070312,526.7999877929688,520.4000244140625,522.75,2458535
2021-05-12,495.43023681640625,529.2000122070312,532.5999755859375,525.0,527.0,3997812
2021-05-14,500.86004638671875,535.0,538.4500122070312,529.6500244140625,532.0,3274059
2021-05-17,500.25152587890625,534.3499755859375,539.25,532.2000122070312,537.0999755859375,2002740
2021-05-18,497.20892333984375,531.0999755859375,539.0,529.4500122070312,537.0,2056620
2021-05-19,503.7154541015625,538.0499877929688,539.1500244140625,528.0499877929688,530.0,2402429
2021-05-20,501.6090393066406,535.7999877929688,541.0,533.5999755859375,537.0,2586717
2021-05-21,502.49835205078125,536.75,540.0,535.4500122070312,538.0,1582534
2021-05-24,499.22174072265625,533.25,538.1500244140625,532.0,538.0,2142262
2021-05-25,496.69403076171875,530.5499877929688,536.75,529.2999877929688,535.4000244140625,2341520
